partition_date,station_days,countries,source_count,sources,coverage_baseline_station_days,coverage_ratio,is_reporting_ready,anomaly_flags,rows,anomaly_rate_pct
2026-05-09,77,9,3,"openaq, openmeteo, waqi",75.0,1.027,True,4,59,6.78
2026-05-10,54,9,3,"openaq, openmeteo, waqi",77.0,0.701,True,2,36,5.56
2026-05-11,73,9,3,"openaq, openmeteo, waqi",77.0,0.948,True,8,55,14.55
2026-05-12,89,9,3,"openaq, openmeteo, waqi",77.0,1.156,True,5,68,7.35
2026-05-13,82,9,3,"openaq, openmeteo, waqi",77.0,1.065,True,5,61,8.2
2026-05-14,82,9,3,"openaq, openmeteo, waqi",77.0,1.065,True,5,61,8.2
2026-05-15,79,9,3,"openaq, openmeteo, waqi",78.0,1.013,True,4,61,6.56
2026-05-16,79,9,3,"openaq, openmeteo, waqi",79.0,1.0,True,6,61,9.84
2026-05-17,79,9,3,"openaq, openmeteo, waqi",79.0,1.0,True,4,61,6.56
2026-05-18,88,9,3,"openaq, openmeteo, waqi",79.0,1.114,True,2,67,2.99
2026-05-19,89,9,3,"openaq, openmeteo, waqi",82.0,1.085,True,7,68,10.29
2026-05-20,31,9,2,"openmeteo, waqi",82.0,0.378,False,0,10,0.0
2026-05-21,92,9,3,"openaq, openmeteo, waqi",79.0,1.165,True,5,71,7.04
2026-05-22,93,9,3,"openaq, openmeteo, waqi",79.0,1.177,True,5,72,6.94
2026-05-23,80,9,3,"openaq, openmeteo, waqi",88.0,0.909,True,2,59,3.39
2026-05-24,79,9,3,"openaq, openmeteo, waqi",88.0,0.898,True,2,59,3.39
2026-05-25,90,9,3,"openaq, openmeteo, waqi",88.0,1.023,True,0,71,0.0
2026-05-26,86,9,3,"openaq, openmeteo, waqi",89.0,0.966,True,2,67,2.99
2026-05-27,87,9,3,"openaq, openmeteo, waqi",86.0,1.012,True,2,67,2.99
2026-05-28,88,9,3,"openaq, openmeteo, waqi",87.0,1.011,True,2,73,2.74
2026-05-29,99,9,3,"openaq, openmeteo, waqi",87.0,1.138,True,3,84,3.57
2026-05-30,91,9,3,"openaq, openmeteo, waqi",87.0,1.046,True,5,76,6.58
2026-05-31,90,9,3,"openaq, openmeteo, waqi",88.0,1.023,True,6,75,8.0
2026-06-05,75,9,3,"openaq, openmeteo, waqi",90.0,0.833,True,2,54,3.7
2026-06-06,97,9,3,"openaq, openmeteo, waqi",88.0,1.102,True,4,76,5.26
2026-06-07,78,9,3,"openaq, openmeteo, waqi",90.0,0.867,True,0,57,0.0
2026-06-08,54,9,3,"openaq, openmeteo, waqi",90.0,0.6,True,0,33,0.0
2026-06-09,67,9,3,"openaq, openmeteo, waqi",90.0,0.744,True,0,46,0.0
2026-06-10,71,9,3,"openaq, openmeteo, waqi",78.0,0.91,True,0,50,0.0
2026-06-11,71,9,3,"openaq, openmeteo, waqi",75.0,0.947,True,0,50,0.0
2026-06-12,59,9,3,"openaq, openmeteo, waqi",71.0,0.831,True,1,38,2.63
2026-06-13,33,9,3,"openaq, openmeteo, waqi",71.0,0.465,True,0,13,0.0
2026-06-14,30,9,2,"openmeteo, waqi",67.0,0.448,False,0,10,0.0
2026-06-15,68,9,3,"openaq, openmeteo, waqi",59.0,1.153,True,1,48,2.08
2026-06-16,61,9,3,"openaq, openmeteo, waqi",67.0,0.91,True,0,41,0.0
2026-06-17,77,9,3,"openaq, openmeteo, waqi",61.0,1.262,True,1,57,1.75
2026-06-18,89,9,3,"openaq, openmeteo, waqi",61.0,1.459,True,2,69,2.9
2026-06-19,93,9,3,"openaq, openmeteo, waqi",61.0,1.525,True,2,73,2.74
2026-06-20,92,9,3,"openaq, openmeteo, waqi",68.0,1.353,True,1,72,1.39
2026-06-21,55,9,3,"openaq, openmeteo, waqi",77.0,0.714,True,0,35,0.0
2026-06-22,63,9,3,"openaq, openmeteo, waqi",77.0,0.818,True,1,43,2.33
2026-06-23,88,9,3,"openaq, openmeteo, waqi",77.0,1.143,True,4,68,5.88
2026-06-24,93,9,3,"openaq, openmeteo, waqi",88.0,1.057,True,7,73,9.59
2026-06-25,94,9,3,"openaq, openmeteo, waqi",89.0,1.056,True,5,74,6.76
2026-06-26,93,9,3,"openaq, openmeteo, waqi",92.0,1.011,True,0,73,0.0
2026-06-27,10,9,1,openmeteo,92.0,0.109,False,0,10,0.0
2026-06-28,80,9,3,"openaq, openmeteo, waqi",88.0,0.909,True,2,61,3.28
2026-06-29,82,9,3,"openaq, openmeteo, waqi",88.0,0.932,True,1,64,1.56
2026-06-30,92,9,3,"openaq, openmeteo, waqi",88.0,1.045,True,4,73,5.48
2026-07-01,86,9,3,"openaq, openmeteo, waqi",92.0,0.935,True,3,67,4.48
2026-07-02,87,9,3,"openaq, openmeteo, waqi",86.0,1.012,True,6,68,8.82
2026-07-03,95,9,3,"openaq, openmeteo, waqi",86.0,1.105,True,5,75,6.67
2026-07-04,93,9,3,"openaq, openmeteo, waqi",86.0,1.081,True,4,74,5.41
2026-07-05,98,9,3,"openaq, openmeteo, waqi",87.0,1.126,True,3,80,3.75
2026-07-06,92,9,3,"openaq, openmeteo, waqi",92.0,1.0,True,4,74,5.41
2026-07-07,91,9,3,"openaq, openmeteo, waqi",92.0,0.989,True,5,73,6.85
2026-07-08,91,9,3,"openaq, openmeteo, waqi",92.0,0.989,True,5,72,6.94
2026-07-09,94,9,3,"openaq, openmeteo, waqi",92.0,1.022,True,5,74,6.76
2026-07-10,95,9,3,"openaq, openmeteo, waqi",93.0,1.022,True,5,75,6.67
2026-07-11,90,9,3,"openaq, openmeteo, waqi",93.0,0.968,True,6,70,8.57
2026-07-12,70,9,3,"openaq, openmeteo, waqi",92.0,0.761,True,0,50,0.0
2026-07-13,69,9,3,"openaq, openmeteo, waqi",91.0,0.758,True,0,49,0.0
